縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1469,2085583,1420,875,422,1634,2348.64,165.43
台北市,松山區,自強里,3168,4386180,1385,836,419,1622,3506.36,253.25
台北市,松山區,鵬程里,1909,2350968,1232,748,403,1502,1864.91,151.43
台北市,松山區,東榮里,2933,5380598,1835,926,437,1996,4628.81,252.32
台北市,松山區,介壽里,1567,2625538,1676,898,450,1785,4618.73,275.66
台北市,松山區,東勢里,1653,2589287,1566,785,409,1599,8839.33,564.30
台北市,松山區,東光里,2657,3481550,1310,797,401,1623,2078.31,158.61
台北市,松山區,中正里,3542,6432393,1816,1012,474,1976,6504.44,358.17
台北市,松山區,復盛里,2308,2625201,1137,737,385,1365,2800.48,246.21
台北市,松山區,復勢里,2302,2946532,1280,795,411,1581,1635.60,127.78
台北市,松山區,美仁里,1251,1886810,1508,888,434,1779,2114.91,140.22
台北市,松山區,吉仁里,1447,1987867,1374,824,415,1639,2260.89,164.57
台北市,松山區,精忠里,1573,3129364,1989,972,456,1924,7263.01,365.08
台北市,松山區,東昌里,935,1612398,1724,906,426,1807,6162.20,357.33
台北市,松山區,福成里,980,2039760,2081,907,428,1868,11459.14,550.55
台北市,松山區,中華里,2325,4653035,2001,992,467,2148,6123.69,305.98
台北市,松山區,吉祥里,3210,4334217,1350,774,403,1492,4484.60,332.14
台北市,松山區,新東里,1774,2016779,1137,782,397,1417,1262.67,111.07
台北市,松山區,三民里,2517,3541016,1407,803,407,1587,3529.74,250.90
台北市,松山區,復建里,1620,2122384,1310,855,443,1708,1422.20,108.56
台北市,松山區,敦化里,2541,3919057,1542,871,453,1699,4308.93,279.38
台北市,松山區,安平里,2912,2921534,1003,671,366,1268,1183.58,117.97
台北市,松山區,富錦里,1887,2709274,1436,797,404,1535,5867.00,408.63
台北市,松山區,莊敬里,1723,1741714,1011,726,414,1313,1027.19,101.62
台北市,松山區,新益里,1707,1847260,1082,724,386,1407,1201.60,111.04
台北市,松山區,富泰里,1699,2158835,1271,817,414,1579,1929.63,151.86
台北市,松山區,龍田里,3618,5512871,1524,1013,485,1976,1771.74,116.28
台北市,松山區,慈祐里,2411,2292259,951,654,369,1196,1031.68,108.51
台北市,松山區,復源里,1117,1573635,1409,793,401,1634,4265.78,302.79
台北市,松山區,民福里,2321,2548401,1098,719,390,1363,1386.70,126.30
台北市,松山區,松基里,1395,3255892,2334,846,403,1814,13558.14,580.90
台北市,松山區,新聚里,2932,3332362,1137,727,384,1366,1997.89,175.79
台北市,松山區,民有里,3463,6076157,1755,827,398,1745,5581.84,318.13
台北市,大安區,建安里,1991,3389586,1702,859,382,1790,3709.76,217.91
台北市,大安區,通安里,1953,2355964,1206,731,403,1481,1551.02,128.57
台北市,大安區,民輝里,2625,6475688,2467,935,436,2016,8953.01,362.92
台北市,大安區,德安里,2116,3995182,1888,876,415,1909,4742.42,251.18
台北市,大安區,敦安里,2384,4912730,2061,938,447,2085,5903.40,286.47
台北市,大安區,光明里,1262,2943803,2333,1099,512,2072,11233.84,481.59
台北市,大安區,永康里,1339,2082994,1556,896,465,1813,2360.72,151.75
台北市,大安區,福住里,2289,4204410,1837,1037,477,2103,3435.47,187.04
台北市,大安區,仁愛里,2157,6019803,2791,950,426,2199,17887.22,640.93
台北市,大安區,義村里,2256,3528235,1564,773,388,1513,10618.94,678.99
台北市,大安區,臥龍里,690,960029,1391,856,416,1614,2183.76,156.95
台北市,大安區,通化里,2116,2458489,1162,698,396,1336,2399.86,206.55
台北市,大安區,龍生里,2393,3993770,1669,968,485,1967,2523.12,151.18
台北市,大安區,新龍里,2410,3514208,1458,890,430,1841,2559.34,175.52
台北市,大安區,住安里,1808,2623011,1451,766,410,1385,3854.81,265.71
台北市,大安區,錦泰里,1304,2011071,1542,957,449,2005,2065.56,133.93
台北市,大安區,建倫里,2420,6010338,2484,923,415,2037,25442.73,1024.43
台北市,大安區,錦華里,1985,3453164,1740,1046,502,2017,4964.63,285.38
台北市,大安區,光武里,2855,4811825,1685,785,376,1570,9189.52,545.24
台北市,大安區,仁慈里,1973,3984083,2019,995,461,2133,6914.76,342.43
台北市,大安區,黎孝里,2800,3029094,1082,728,391,1361,1340.25,123.89
台北市,大安區,民炤里,3092,7085947,2292,985,442,2100,12370.29,539.79
台北市,大安區,昌隆里,1240,1777631,1434,840,426,1705,1914.27,133.53
台北市,大安區,黎和里,1706,1947379,1141,747,413,1443,1346.25,117.94
台北市,大安區,龍雲里,1829,4219722,2307,842,414,1853,20381.67,883.42
台北市,大安區,芳和里,1990,2308845,1160,728,410,1391,1480.94,127.64
台北市,大安區,龍安里,2330,4966044,2131,1025,471,2107,8179.06,383.75
台北市,大安區,義安里,2080,4661373,2241,940,438,2052,8168.34,364.49
台北市,大安區,虎嘯里,1467,2272817,1549,853,418,1793,2718.44,175.46
台北市,大安區,龍淵里,3203,4883122,1525,967,460,1962,2211.63,145.07
台北市,大安區,龍坡里,2122,3473011,1637,987,464,1995,2807.15,171.52
台北市,大安區,龍門里,1611,3279879,2036,1075,490,2178,6108.60,300.04
台北市,大安區,敦煌里,2290,4034188,1762,965,450,1920,4262.22,241.94
台北市,大安區,羣賢里,2248,3504461,1559,825,408,1684,3184.67,204.29
台北市,大安區,車層里,2442,4408981,1805,878,419,1922,3538.18,195.97
台北市,大安區,光信里,2809,4614451,1643,862,444,1764,3511.88,213.78
台北市,大安區,和安里,2438,9901041,4061,993,475,2049,51424.05,1266.25
台北市,大安區,正聲里,1845,3325332,1802,858,410,1912,5994.33,332.58
台北市,大安區,誠安里,1586,1905728,1202,768,373,1440,1481.18,123.27
台北市,大安區,華聲里,1566,2698769,1723,818,414,1684,6336.65,367.69
台北市,大安區,臨江里,1364,1372343,1006,671,394,1220,1137.06,113.01
台北市,大安區,龍陣里,1329,2200450,1656,877,447,1823,3166.22,191.23
台北市,大安區,龍圖里,2573,4107843,1597,889,421,1800,2584.07,161.86
台北市,大安區,古莊里,2629,3689565,1403,862,439,1678,2163.84,154.18
台北市,大安區,錦安里,2156,4575121,2122,1033,473,2052,6423.34,302.70
台北市,大安區,大學里,3155,4907648,1556,925,448,1844,2815.72,181.02
台北市,大安區,古風里,1567,2391807,1526,885,422,1841,3358.18,220.01
台北市,大安區,全安里,1704,3212953,1886,843,414,1879,5096.06,270.27
台北市,大安區,黎元里,1785,1590494,891,652,393,1156,815.07,91.47
台北市,大安區,法治里,1705,2248094,1319,770,399,1510,1945.36,147.54
台北市,大安區,龍泉里,1808,2652206,1467,861,431,1767,2844.14,193.88
台北市,大安區,羣英里,2605,3309044,1270,813,416,1637,1487.77,117.12
台北市,大安區,學府里,752,916189,1218,733,395,1563,1321.43,108.46
台北市,中正區,南門里,942,1654809,1757,875,426,1836,4990.68,284.09
台北市,中正區,龍興里,1248,1480446,1186,814,427,1548,1299.07,109.51
台北市,中正區,愛國里,1119,1383923,1237,768,393,1449,1971.83,159.44
台北市,中正區,龍光里,1198,1742380,1454,932,473,1763,2511.68,172.69
台北市,中正區,河堤里,1755,2107187,1201,757,411,1444,2243.96,186.89
台北市,中正區,龍福里,2074,3012487,1453,921,445,1781,5268.91,362.75
台北市,中正區,螢雪里,1581,1530839,968,637,381,1229,1094.65,113.05
台北市,中正區,永昌里,1570,1323572,843,596,358,1060,868.90,103.07
台北市,中正區,文盛里,921,1139854,1238,853,402,1648,1354.43,109.44
台北市,中正區,忠勤里,1809,1308905,724,548,338,920,641.87,88.71
台北市,中正區,永功里,2048,2194887,1072,723,384,1365,1185.36,110.60
台北市,中正區,螢圃里,1989,2229497,1121,732,402,1412,1386.18,123.67
台北市,中正區,幸市里,1811,3984094,2200,928,446,1892,7361.61,334.63
台北市,中正區,文祥里,2732,4365107,1598,949,423,1995,2900.17,181.51
台北市,中正區,黎明里,1182,1802387,1525,832,415,1588,4308.57,282.55
台北市,中正區,建國里,536,802749,1498,942,471,1805,2039.93,136.21
台北市,中正區,光復里,1312,2019149,1539,747,373,1539,3819.75,248.20
台北市,中正區,東門里,1469,11696147,7962,912,459,1937,229847.14,2886.81
台北市,中正區,板溪里,1225,1437497,1173,747,409,1458,1813.17,154.51
台北市,中正區,文北里,2162,5585065,2583,950,444,2111,16155.23,625.38
