縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,大安區,龍生里,2406,3844288,1598,974,482,1954,2512.94,157.28
台北市,大安區,新龍里,2357,3360532,1426,896,435,1834,2060.55,144.52
台北市,大安區,住安里,1773,2493547,1406,752,398,1395,3524.65,250.62
台北市,大安區,錦泰里,1342,2506026,1867,893,415,1900,14663.62,785.25
台北市,大安區,建倫里,2401,5310577,2212,885,413,1999,9323.07,421.51
台北市,大安區,錦華里,1907,3081462,1616,1030,482,1922,4604.94,284.98
台北市,大安區,光武里,2928,4256232,1454,793,384,1568,3565.68,245.29
台北市,大安區,仁慈里,1971,5200838,2639,993,473,2215,18690.37,708.32
台北市,大安區,黎孝里,2668,2843141,1066,725,389,1355,1245.28,116.86
台北市,大安區,民炤里,3162,6972734,2205,969,421,2005,7524.08,341.20
台北市,大安區,昌隆里,1238,1805010,1458,828,400,1776,2661.52,182.55
台北市,大安區,黎和里,1661,1810037,1090,744,417,1376,1396.39,128.14
台北市,大安區,龍雲里,1849,3784560,2047,866,408,1848,13478.27,658.50
台北市,大安區,芳和里,1967,2564820,1304,714,396,1364,6718.62,515.26
台北市,大安區,龍安里,2259,4557724,2018,1033,475,2163,5096.34,252.60
台北市,大安區,義安里,2083,5742991,2757,942,437,2112,15528.49,563.22
台北市,大安區,虎嘯里,1408,2390107,1698,818,398,1652,7845.10,462.15
台北市,大安區,龍淵里,3214,4963868,1544,949,468,1926,2996.18,194.00
台北市,大安區,龍坡里,2098,3371457,1607,1015,474,2033,2287.73,142.36
台北市,大安區,龍門里,1624,3319109,2044,1042,461,2161,5425.52,265.46
台北市,大安區,敦煌里,2309,3846866,1666,901,424,1868,2957.66,177.53
台北市,大安區,羣賢里,2296,3702710,1613,826,398,1692,4013.00,248.84
台北市,大安區,車層里,2504,4611698,1842,860,414,1919,4249.50,230.73
台北市,大安區,光信里,2778,4457612,1605,830,421,1692,3841.11,239.38
台北市,大安區,和安里,2403,9146577,3806,1008,466,2026,43398.95,1140.18
台北市,大安區,正聲里,1865,3340407,1791,823,412,1831,4645.08,259.34
台北市,大安區,誠安里,1620,2542885,1570,745,352,1387,15110.23,962.63
台北市,大安區,華聲里,1562,2638305,1689,832,418,1793,7269.33,430.38
台北市,大安區,臨江里,1312,1240749,946,641,365,1143,999.49,105.69
台北市,大安區,龍陣里,1316,2142320,1628,931,473,1752,3222.15,197.93
台北市,大安區,龍圖里,2579,3951543,1532,879,423,1760,2406.61,157.07
台北市,大安區,古莊里,2588,3701864,1430,857,446,1741,2445.11,170.94
台北市,大安區,錦安里,2156,4050133,1879,1022,476,2071,4086.25,217.52
台北市,大安區,大學里,3143,4821679,1534,929,445,1846,2348.62,153.09
台北市,大安區,古風里,1544,2425358,1571,917,440,1846,3984.46,253.65
台北市,大安區,全安里,1731,4387141,2534,889,440,1865,24478.96,965.85
台北市,大安區,黎元里,1717,1450737,845,629,370,1089,818.12,96.83
台北市,大安區,法治里,1649,2241370,1359,781,402,1580,2282.26,167.91
台北市,大安區,龍泉里,1769,2646318,1496,902,421,1756,4404.02,294.40
台北市,大安區,羣英里,2486,3127288,1258,820,401,1606,2564.44,203.86
台北市,大安區,學府里,810,994145,1227,745,400,1586,1320.27,107.57
台北市,中正區,南門里,941,1598396,1699,871,415,1721,4162.87,245.07
台北市,中正區,龍興里,1196,1381820,1155,795,422,1454,1382.68,119.67
台北市,中正區,愛國里,1154,1410887,1223,774,417,1447,1843.65,150.80
台北市,中正區,龍光里,1203,1604657,1334,899,455,1708,1572.52,117.89
台北市,中正區,河堤里,1652,1931602,1169,778,426,1448,1702.48,145.60
台北市,中正區,龍福里,2131,2759523,1295,919,451,1699,1427.13,110.21
台北市,中正區,螢雪里,1531,1466633,958,652,377,1218,1001.70,104.57
台北市,中正區,永昌里,1485,1297599,874,614,346,1108,1021.11,116.86
台北市,中正區,文盛里,952,1189659,1250,830,411,1592,1357.24,108.61
台北市,中正區,忠勤里,1742,1239334,711,535,322,898,622.28,87.47
台北市,中正區,永功里,2077,2295019,1105,711,391,1311,2659.43,240.68
台北市,中正區,螢圃里,1947,2110519,1084,679,378,1317,1667.68,153.85
台北市,中正區,幸市里,1788,3614213,2021,877,416,1845,4592.86,227.21
台北市,中正區,文祥里,2700,4218465,1562,1009,449,2038,1878.74,120.25
台北市,中正區,黎明里,1097,1614904,1472,848,432,1603,3951.84,268.45
台北市,中正區,建國里,501,760340,1518,923,421,1822,2038.87,134.34
台北市,中正區,光復里,1244,1999824,1608,738,404,1399,7621.48,474.10
台北市,中正區,東門里,1445,6483622,4487,863,429,1796,107839.58,2403.41
台北市,中正區,板溪里,1203,1336356,1111,761,406,1408,1204.51,108.43
台北市,中正區,文北里,2111,5277216,2500,982,451,2127,11007.19,440.31
台北市,中正區,梅花里,1308,1891372,1446,820,407,1598,2927.81,202.48
台北市,中正區,廈安里,1310,1541974,1177,764,429,1487,1390.74,118.15
台北市,中正區,網溪里,2052,2360627,1150,761,398,1428,1311.17,113.97
台北市,中正區,林興里,1543,1916982,1242,793,399,1524,1889.98,152.13
台北市,中正區,幸福里,1671,2469795,1478,840,418,1641,2752.18,186.21
台北市,中正區,水源里,1065,1122484,1054,695,392,1266,1380.44,130.97
台北市,中正區,富水里,815,1005573,1234,757,389,1504,1551.55,125.75
台北市,中正區,頂東里,2207,2660895,1206,791,423,1506,1464.77,121.49
台北市,中正區,新營里,3026,5019740,1659,1070,514,2062,2670.82,161.00
台北市,中正區,南福里,3376,5262584,1559,996,490,1980,2305.33,147.89
台北市,中正區,三愛里,3049,6019581,1974,886,413,1875,17314.08,876.98
台北市,萬華區,柳鄉里,1432,1093486,764,543,330,912,1019.66,133.53
台北市,萬華區,雙園里,1422,1343159,945,622,351,1098,1194.83,126.50
台北市,萬華區,糖里,1697,1489721,878,609,356,1066,960.22,109.38
台北市,萬華區,西門里,1218,1193777,980,637,356,1049,2646.00,269.97
台北市,萬華區,仁德里,1676,1899637,1133,668,371,1360,1671.47,147.47
台北市,萬華區,新起里,2249,2445848,1088,648,367,1209,2970.68,273.16
台北市,萬華區,日善里,1092,866042,793,597,362,1050,688.13,86.77
台北市,萬華區,菜園里,1813,1570352,866,608,338,1017,1092.61,126.14
台北市,萬華區,頂碩里,2263,1986748,878,611,360,1050,1170.93,133.37
台北市,萬華區,福音里,1138,1435386,1261,626,343,1043,9005.01,713.93
台北市,萬華區,華中里,1764,1464814,830,590,352,1049,950.50,114.46
台北市,萬華區,青山里,1481,1230935,831,572,319,999,1088.68,130.98
台北市,萬華區,新和里,2471,2315014,937,661,369,1180,1069.65,114.17
台北市,萬華區,新安里,1668,1314444,788,546,338,984,853.39,108.29
台北市,萬華區,富民里,1460,1152824,790,568,334,1000,838.62,106.21
台北市,萬華區,富福里,1466,1589626,1084,613,336,1081,2713.60,250.26
台北市,萬華區,綠堤里,1028,700947,682,531,334,848,630.91,92.53
台北市,萬華區,忠貞里,1291,1037624,804,577,337,986,789.25,98.20
台北市,萬華區,日祥里,1567,1379647,880,610,376,1070,895.87,101.75
台北市,萬華區,忠德里,1227,971928,792,582,339,1038,708.03,89.38
台北市,萬華區,孝德里,940,735186,782,580,360,975,697.76,89.22
台北市,萬華區,保德里,986,962322,976,622,357,1093,1771.52,181.51
台北市,萬華區,全德里,1255,1175559,937,645,373,1131,1259.15,134.42
台北市,萬華區,興德里,1140,894783,785,598,344,977,723.85,92.22
台北市,萬華區,壽德里,1582,1404244,888,635,365,1100,861.08,97.01
台北市,萬華區,凌霄里,1016,784941,773,599,354,977,658.45,85.23
台北市,萬華區,和平里,1888,1373459,727,547,334,916,633.36,87.06
台北市,萬華區,騰雲里,969,909980,939,616,361,1139,1691.76,180.15
台北市,萬華區,榮德里,951,734819,773,593,345,990,674.62,87.31
台北市,萬華區,福星里,1519,1440711,948,615,361,1106,1270.96,134.00
台北市,萬華區,和德里,1664,1208972,727,532,332,916,685.48,94.35
台北市,萬華區,萬壽里,1051,1095151,1042,639,319,1155,1532.67,147.09
台北市,萬華區,銘德里,1399,1154052,825,601,344,1015,783.14,94.94
台北市,萬華區,華江里,2408,1872087,777,563,329,952,803.10,103.30
台北市,萬華區,錦德里,1579,1248565,791,588,336,974,845.18,106.89
台北市,萬華區,新忠里,938,785440,837,582,345,1079,838.50,100.14
台北市,大同區,建泰里,1326,1370783,1034,680,372,1244,1300.60,125.81
台北市,大同區,建明里,1244,1419838,1141,595,333,1162,3070.27,269.00
台北市,大同區,雙連里,2968,2776696,936,635,355,1139,1292.76,138.18
台北市,大同區,建功里,1422,1377405,969,619,348,1135,1831.16,189.04
台北市,大同區,景星里,760,555214,731,568,334,920,666.78,91.27
台北市,大同區,星明里,1885,2085258,1106,688,379,1259,1989.93,179.88
台北市,大同區,朝陽里,1430,1628668,1139,642,340,1205,2668.70,234.32
台北市,大同區,大有里,1715,1721888,1004,606,328,1154,1698.57,169.18
台北市,大同區,斯文里,1624,1491023,918,584,349,1067,1336.00,145.52
台北市,大同區,揚雅里,1122,1143346,1019,588,341,1055,2065.05,202.65
台北市,大同區,國順里,794,558208,703,528,334,851,631.64,89.84
台北市,大同區,國慶里,1476,1532891,1039,690,377,1340,1177.23,113.35
台北市,大同區,隆和里,933,868266,931,609,362,1076,1227.52,131.90
台北市,大同區,南芳里,1282,1173931,916,621,339,1104,1039.32,113.50
台北市,大同區,鄰江里,2001,1631385,815,576,339,1009,851.89,104.49
台北市,大同區,玉泉里,1104,1222315,1107,668,375,1179,2255.15,203.69
台北市,大同區,光能里,1644,1528727,930,618,353,1124,1238.47,133.19
台北市,大同區,重慶里,2213,2368670,1070,689,390,1277,1793.87,167.60
台北市,大同區,至聖里,2653,2515768,948,619,347,1109,1809.54,190.82
台北市,大同區,老師里,1772,1479872,835,600,354,1034,823.49,98.60
台北市,大同區,蓬萊里,1661,1710542,1030,634,362,1193,1542.92,149.82
台北市,大同區,民權里,2040,2359524,1157,720,397,1320,2710.78,234.37
台北市,大同區,文昌里,6,4940,823,513,328,877,864.82,105.04
台北市,大同區,延平里,1286,1588931,1236,602,330,1123,6621.66,535.92
台北市,大同區,永樂里,1965,2944596,1499,658,350,1212,7305.34,487.50
台北市,大同區,保安里,1272,1366530,1074,613,341,1072,3891.37,362.22
台北市,中山區,聚盛里,1349,1346876,998,600,333,1049,2896.18,290.07
台北市,中山區,大佳里,282,226529,803,512,304,938,927.60,115.47
台北市,中山區,恆安里,1555,1841548,1184,663,370,1205,4671.31,394.44
台北市,中山區,集英里,2252,2680976,1190,672,359,1247,4058.04,340.87
台北市,中山區,正守里,1227,1446594,1179,707,372,1335,1843.18,156.34
台北市,中山區,正義里,1636,1517062,927,608,336,1102,1248.23,134.61
台北市,中山區,新生里,1625,1450708,893,606,348,1093,962.67,107.83
台北市,中山區,松江里,2369,7428157,3136,735,386,1429,57769.95,1842.41
台北市,中山區,江山里,2810,3360526,1196,731,394,1403,1909.48,159.67
台北市,中山區,中山里,2169,2158074,995,630,344,1143,2152.00,216.29
台北市,中山區,成功里,2460,6788058,2759,1179,542,2545,8502.27,308.12
台北市,中山區,下埤里,2842,3196377,1125,703,391,1254,2210.58,196.55
台北市,中山區,中原里,1835,2157526,1176,708,377,1336,2672.56,227.30
台北市,中山區,新庄里,1613,1424684,883,607,354,1046,1464.88,165.85
台北市,中山區,江寧里,2629,3401578,1294,753,383,1516,2160.69,166.99
台北市,中山區,復華里,1738,2734456,1573,791,412,1698,3258.01,207.08
台北市,中山區,興亞里,2055,2798432,1362,715,377,1442,3510.99,257.83
台北市,中山區,朱園里,1724,3103342,1800,798,417,1510,5875.35,326.39
台北市,中山區,中央里,1286,1395359,1085,706,373,1281,1525.59,140.60
台北市,中山區,新福里,1740,1632987,938,625,342,1114,2319.56,247.16
台北市,中山區,中庄里,1714,1607612,938,623,332,1121,1388.37,148.03
台北市,中山區,康樂里,940,1149103,1222,693,345,1292,3620.81,296.19
台北市,中山區,行政里,1944,1945533,1001,652,346,1158,2509.86,250.79
台北市,中山區,聚葉里,1313,1347068,1026,653,363,1195,1746.30,170.21
台北市,中山區,正得里,1375,1964469,1429,676,363,1359,5853.02,409.67
台北市,中山區,中吉里,2051,2995754,1461,775,400,1522,3508.68,240.22
台北市,中山區,新喜里,1823,1831716,1005,623,365,1142,3095.99,308.13
台北市,中山區,埤頭里,1295,1379631,1065,672,381,1201,2444.02,229.41
台北市,中山區,大直里,3344,4123456,1233,768,415,1520,1861.66,150.98
台北市,中山區,劍潭里,1161,1293659,1114,731,404,1297,1826.34,163.91
台北市,中山區,力行里,2315,4374327,1890,806,397,1617,5248.36,277.76
台北市,中山區,朱崙里,1101,1404073,1275,721,388,1440,1854.04,145.38
台北市,中山區,晴光里,1832,2564153,1400,676,361,1290,6630.14,473.70
台北市,中山區,永安里,3483,7499329,2153,1026,472,2224,4713.82,218.93
台北市,中山區,圓山里,1457,1617088,1110,613,342,1083,4369.12,393.66
台北市,中山區,民安里,1734,2136759,1232,668,355,1326,2498.73,202.77
台北市,中山區,行孝里,1346,1225455,910,647,378,1143,961.67,105.63
台北市,中山區,龍洲里,1859,2264222,1218,724,383,1434,2039.00,167.41
台北市,中山區,行仁里,2622,2297402,876,627,361,1100,953.56,108.83
台北市,中山區,朱馥里,2058,2251213,1094,665,378,1253,1743.20,159.36
台北市,中山區,金泰里,2514,5808013,2310,1028,514,1997,9913.58,429.11
台北市,中山區,北安里,934,1131559,1212,764,426,1467,1785.07,147.34
台北市,文山區,景美里,1737,2078391,1197,785,425,1483,1380.54,115.38
台北市,文山區,景行里,2029,2191015,1080,751,397,1350,1247.35,115.51
台北市,文山區,景仁里,1608,1849756,1150,776,413,1509,1290.02,112.14
台北市,文山區,萬有里,1811,2146804,1185,795,419,1538,1405.30,118.55
台北市,文山區,景慶里,2048,2109565,1030,711,395,1291,1182.46,114.80
台北市,文山區,萬隆里,2515,2906880,1156,794,421,1583,1164.04,100.71
台北市,文山區,萬祥里,1574,1643143,1044,758,409,1444,975.32,93.43
台北市,文山區,萬年里,1848,2459370,1331,761,389,1484,6954.15,522.54
台北市,文山區,萬盛里,1638,1825254,1114,777,411,1469,1208.77,108.48
台北市,文山區,萬和里,980,1179105,1203,828,432,1446,2019.75,167.87
台北市,文山區,興福里,1897,1954437,1030,718,407,1356,1034.84,100.44
台北市,文山區,興得里,1942,1978134,1019,704,385,1308,1107.75,108.75
台北市,文山區,興豐里,1670,2132935,1277,796,438,1585,1670.31,130.78
台北市,文山區,興旺里,2733,2777448,1016,749,439,1307,1021.07,100.47
台北市,文山區,興光里,1142,1314969,1151,729,409,1400,1461.17,126.90
台北市,文山區,興安里,2249,2872222,1277,807,422,1565,1736.38,135.96
台北市,文山區,興昌里,2418,3643553,1507,900,466,1713,6037.52,400.67
台北市,文山區,興泰里,1355,1505309,1111,754,414,1353,1266.39,113.99
台北市,文山區,興業里,1935,2113747,1092,768,419,1383,1379.86,126.32
台北市,文山區,景東里,2318,2573025,1110,813,436,1435,1096.38,98.77
台北市,文山區,景華里,1915,2114787,1104,743,407,1391,1378.01,124.78
台北市,文山區,興家里,2459,2590808,1054,697,406,1271,2668.13,253.24
台北市,文山區,萬芳里,2680,2940446,1097,746,415,1401,1200.77,109.44
台北市,文山區,木柵里,2835,4034642,1423,813,416,1611,3111.48,218.63
台北市,文山區,博嘉里,1776,2344145,1320,750,419,1459,5795.62,439.10
台北市,文山區,樟腳里,1869,2342625,1253,755,421,1527,1569.32,125.20
台北市,文山區,老泉里,185,144577,781,565,322,951,868.16,111.09
台北市,文山區,木新里,2808,2816248,1003,650,370,1194,2071.46,206.54
台北市,文山區,指南里,1033,1218443,1180,734,405,1495,1312.35,111.26
台北市,文山區,華興里,2799,3857964,1378,829,428,1631,2234.41,162.11
台北市,文山區,順興里,2355,2343506,995,664,384,1230,1390.75,139.76
台北市,文山區,萬興里,2771,4198788,1515,883,459,1872,2353.06,155.29
台北市,文山區,明興里,2363,2524066,1068,772,425,1381,1029.97,96.42
台北市,文山區,明義里,905,917762,1014,584,328,1203,1234.80,121.76
台北市,文山區,試院里,2335,2795659,1197,792,425,1434,3662.53,305.90
台北市,文山區,樟新里,2079,2678229,1288,818,451,1513,1889.59,146.68
台北市,文山區,樟林里,2831,2960053,1046,728,420,1326,1283.49,122.75
台北市,文山區,忠順里,1287,1600842,1244,818,431,1574,1491.52,119.91
台北市,文山區,萬美里,2245,3315561,1477,752,408,1607,4396.89,297.72
台北市,文山區,興邦里,1432,1538535,1074,767,422,1395,1145.35,106.60
台北市,文山區,樟樹里,1416,1492853,1054,706,410,1265,1686.35,159.95
台北市,文山區,政大里,2082,3849431,1849,1274,566,2298,2538.71,137.31
台北市,文山區,樟文里,1853,1882863,1016,697,390,1259,1078.82,106.17
台北市,南港區,南港里,1957,1789290,914,635,378,1143,896.57,98.06
台北市,南港區,三重里,1842,2621566,1423,828,432,1649,2476.41,174.00
台北市,南港區,新富里,1248,1082394,867,635,375,1061,838.56,96.69
台北市,南港區,中研里,3047,3183629,1045,704,409,1292,1209.47,115.76
台北市,南港區,鴻福里,1577,1619146,1027,692,387,1241,1278.55,124.53
台北市,南港區,東新里,2375,2204844,928,643,377,1162,966.31,104.09
台北市,南港區,西新里,1606,1330592,829,586,345,1021,862.87,104.15
台北市,南港區,新光里,1288,1373844,1067,617,360,1108,6776.56,635.31
台北市,南港區,百福里,1734,1457138,840,615,360,1039,941.55,112.05
台北市,南港區,玉成里,1612,1494598,927,671,386,1190,1046.00,112.82
台北市,南港區,成福里,2488,2315336,931,660,397,1177,996.06,107.03
台北市,南港區,中南里,1175,907052,772,573,353,975,727.06,94.18
台北市,南港區,舊庄里,2735,2213125,809,603,372,1020,743.30,91.86
台北市,南港區,九如里,1977,1748932,885,635,369,1142,832.22,94.07
台北市,南港區,東明里,1770,2027437,1145,753,408,1388,1306.48,114.06
台北市,南港區,合成里,2338,2796422,1196,685,385,1259,2450.00,204.84
台北市,南港區,聯成里,1752,1587355,906,653,384,1159,833.04,91.94
台北市,南港區,萬福里,1458,1452716,996,671,382,1212,1292.30,129.70
台北市,南港區,仁福里,1778,2072675,1166,689,410,1294,7290.42,625.39
台北市,南港區,重陽里,1527,2662941,1744,1146,570,2163,2158.01,123.75
台北市,內湖區,紫陽里,2846,3401428,1195,786,419,1516,1442.45,120.69
台北市,內湖區,紫星里,2698,2853423,1058,690,391,1260,1450.49,137.15
台北市,內湖區,湖興里,2759,3183250,1154,762,422,1376,1628.70,141.16
台北市,內湖區,大湖里,2043,3810918,1865,945,487,1783,11897.10,637.79
台北市,內湖區,紫雲里,1773,1808830,1020,712,391,1330,1029.76,100.94
台北市,內湖區,瑞陽里,2628,3212373,1222,773,427,1513,1605.56,131.35
台北市,內湖區,清白里,3007,4523727,1504,927,473,1899,2012.10,133.75
台北市,內湖區,港墘里,2104,2491173,1184,775,416,1491,1478.59,124.88
台北市,內湖區,西湖里,2575,2542484,987,677,395,1187,1594.66,161.51
台北市,內湖區,石潭里,1144,1516335,1325,795,434,1439,2213.43,166.99
台北市,內湖區,葫洲里,2657,4058886,1528,992,492,1898,2081.27,136.24
台北市,內湖區,五分里,3234,2971527,919,691,406,1174,842.48,91.69
台北市,內湖區,內湖里,2162,2448503,1133,748,388,1383,1516.77,133.93
台北市,內湖區,週美里,2407,3175241,1319,717,396,1460,3306.05,250.62
台北市,內湖區,內溝里,1508,1525532,1012,721,388,1269,1113.49,110.07
台北市,內湖區,碧山里,2265,2513053,1110,699,404,1325,2123.53,191.39
台北市,內湖區,瑞光里,1560,1664052,1067,727,425,1346,1262.22,118.33
台北市,內湖區,金龍里,1816,1694382,933,671,393,1177,1223.94,131.18
台北市,內湖區,行善里,2169,1925575,888,638,381,1142,851.25,95.89
台北市,內湖區,湖濱里,2826,4120929,1458,842,427,1690,2339.81,160.46
台北市,內湖區,東湖里,2715,2517670,927,663,387,1191,938.79,101.24
台北市,內湖區,樂康里,2746,2456604,895,677,413,1153,767.71,85.82
台北市,內湖區,西安里,2430,2679248,1103,732,415,1389,1435.46,130.19
台北市,內湖區,西康里,3292,4345994,1320,792,420,1550,2234.68,169.27
台北市,內湖區,港富里,3056,3532047,1156,708,380,1389,1782.07,154.19
台北市,內湖區,港華里,3037,3466261,1141,714,418,1387,1728.53,151.45
台北市,內湖區,港都里,1910,2254003,1180,711,397,1403,2107.98,178.63
台北市,內湖區,金瑞里,2277,2391507,1050,689,404,1269,2202.25,209.68
台北市,內湖區,湖元里,2039,2412723,1183,718,404,1372,1848.96,156.26
台北市,內湖區,安湖里,2449,2840386,1160,762,413,1429,1810.38,156.09
台北市,內湖區,秀湖里,2270,3627537,1598,883,436,1837,2985.56,186.83
台北市,內湖區,安泰里,1717,1571672,915,642,383,1159,1250.68,136.63
台北市,內湖區,金湖里,3235,7463148,2307,1273,590,2660,4370.45,189.44
台北市,內湖區,康寧里,2755,3340251,1212,841,450,1571,1480.64,122.12
台北市,內湖區,明湖里,1577,1656352,1050,730,416,1314,1420.31,135.23
台北市,內湖區,蘆洲里,334,241717,724,564,366,873,590.76,81.63
台北市,內湖區,麗山里,1905,2219849,1165,726,429,1383,2046.57,175.63
台北市,內湖區,寶湖里,2729,5519458,2023,1183,546,2455,2948.99,145.81
台北市,內湖區,南湖里,1650,2700206,1636,1114,540,2122,1863.13,113.85
台北市,士林區,仁勇里,1236,1302137,1054,629,347,1220,2715.90,257.80
台北市,士林區,福林里,971,1332138,1372,678,357,1290,5672.61,413.48
台北市,士林區,福志里,2773,3892662,1404,748,409,1467,7097.33,505.59
台北市,士林區,福德里,1545,1789278,1158,735,394,1487,1256.33,108.48
台北市,士林區,福佳里,2628,3234140,1231,704,385,1396,2267.61,184.26
台北市,士林區,舊佳里,2112,2391373,1132,644,346,1287,3086.38,272.58
台北市,士林區,富光里,1634,1241018,759,586,352,940,666.75,87.79
台北市,士林區,後港里,2695,2672738,992,655,379,1196,1377.67,138.91
台北市,士林區,前港里,1458,1648613,1131,696,376,1227,2263.39,200.17
台北市,士林區,福中里,2233,2134975,956,661,383,1158,1082.77,113.25
台北市,士林區,葫蘆里,2261,1880067,832,621,366,1050,855.35,102.87
台北市,士林區,福順里,1615,1320280,818,595,356,998,870.29,106.46
台北市,士林區,葫東里,1193,966927,811,592,346,1037,836.36,103.19
台北市,士林區,社新里,2573,1977519,769,575,359,956,675.57,87.90
台北市,士林區,社子里,1924,1662292,864,601,362,1038,1355.37,156.88
台北市,士林區,永倫里,2252,1689868,750,567,348,948,672.60,89.63
台北市,士林區,翠山里,1043,1492128,1431,803,409,1535,3062.59,214.08
台北市,士林區,福安里,1107,790605,714,534,332,881,624.44,87.43
台北市,士林區,富洲里,1437,1021983,711,547,328,861,633.04,89.01
台北市,士林區,承德里,2002,2276203,1137,730,393,1336,1556.84,136.93
台北市,士林區,蘭雅里,3039,3954396,1301,757,405,1402,2887.51,221.91
台北市,士林區,德行里,1532,1591635,1039,672,365,1204,1671.45,160.88
台北市,士林區,忠誠里,2048,3443732,1682,757,409,1472,7879.81,468.61
台北市,士林區,三玉里,2176,3393437,1559,778,428,1510,5260.76,337.34
台北市,士林區,芝山里,2668,5256655,1970,775,417,1588,13653.72,692.99
台北市,士林區,岩山里,1152,1451403,1260,689,377,1344,2827.31,224.41
台北市,士林區,義信里,1053,1166553,1108,683,361,1272,1476.96,133.32
台北市,士林區,永福里,435,2254076,5182,767,418,1838,27754.47,535.62
台北市,士林區,新安里,708,2578124,3641,682,375,1474,27093.65,744.04
台北市,士林區,公館里,378,666662,1764,668,392,1245,6222.02,352.79
台北市,士林區,陽明里,978,1899867,1943,802,416,1550,5217.38,268.58
台北市,士林區,菁山里,430,1470662,3420,638,385,1081,35986.58,1052.20
台北市,士林區,平等里,359,313730,874,598,366,1020,1446.62,165.54
台北市,士林區,溪山里,336,654789,1949,580,343,968,16110.92,826.72
台北市,士林區,百齡里,2377,2021969,851,643,378,1078,825.16,97.00
台北市,士林區,天玉里,3058,4782889,1564,845,425,1732,3158.62,201.95
台北市,士林區,天福里,2213,2815696,1272,745,391,1469,2405.41,189.05
台北市,士林區,天祿里,1873,2415306,1290,734,404,1395,2660.53,206.32
