縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台北市,松山區,中崙里,1442,2059016,1428,825,408,1649,2899.44,203.06
台北市,松山區,自強里,3127,4333086,1386,818,410,1620,3440.53,248.29
台北市,松山區,鵬程里,1896,2469560,1303,750,390,1509,3907.91,300.03
台北市,松山區,東榮里,2998,5871152,1958,911,431,1955,7130.13,364.09
台北市,松山區,介壽里,1588,2694752,1697,896,442,1875,4197.34,247.35
台北市,松山區,東勢里,1657,3446534,2080,817,402,1639,26509.44,1274.50
台北市,松山區,東光里,2663,3659164,1374,793,397,1618,2448.59,178.20
台北市,松山區,中正里,3531,7517958,2129,1018,486,2009,15790.60,741.65
台北市,松山區,復盛里,2326,2628507,1130,715,379,1362,2774.75,245.54
台北市,松山區,復勢里,2298,3244958,1412,802,408,1523,5515.51,390.59
台北市,松山區,美仁里,1238,2021690,1633,909,441,1845,2932.89,179.60
台北市,松山區,吉仁里,1441,2041388,1417,797,417,1686,2385.39,168.38
台北市,松山區,精忠里,1563,3141916,2010,959,445,1879,6941.87,345.34
台北市,松山區,東昌里,917,9834891,10725,936,470,1816,261760.62,2440.64
台北市,松山區,福成里,1006,4183728,4159,909,431,1877,54188.45,1302.99
台北市,松山區,中華里,2330,7158748,3072,983,462,2146,33869.42,1102.37
台北市,松山區,吉祥里,3207,4430925,1382,758,395,1495,5032.00,364.20
台北市,松山區,新東里,1788,2059863,1152,779,398,1410,1431.16,124.23
台北市,松山區,三民里,2533,3986348,1574,809,402,1591,6157.36,391.25
台北市,松山區,復建里,1643,2160608,1315,866,433,1726,1447.05,110.04
台北市,松山區,敦化里,2585,4084363,1580,850,438,1688,4274.87,270.56
台北市,松山區,安平里,2902,2920635,1006,661,367,1249,1624.69,161.43
台北市,松山區,富錦里,1878,3306615,1761,780,417,1514,14108.17,801.28
台北市,松山區,莊敬里,1765,1683007,954,717,397,1250,857.11,89.89
台北市,松山區,新益里,1715,1870026,1090,736,389,1421,1343.84,123.24
台北市,松山區,富泰里,1694,2156429,1273,804,407,1570,1872.58,147.10
台北市,松山區,龍田里,3611,5882157,1629,1010,473,1949,6062.06,372.14
台北市,松山區,慈祐里,2353,2209118,939,650,369,1161,984.51,104.86
台北市,松山區,復源里,1140,1631485,1431,778,379,1527,4767.34,333.12
台北市,松山區,民福里,2294,2536021,1106,714,384,1385,1533.61,138.73
台北市,松山區,松基里,1413,3534145,2501,845,401,1816,14301.74,571.80
台北市,松山區,新聚里,2982,3724970,1249,729,386,1374,4135.11,331.03
台北市,松山區,民有里,3464,6560845,1894,836,403,1757,7500.47,396.01
台北市,大安區,建安里,2009,3631896,1808,840,386,1779,4851.25,268.35
台北市,大安區,通安里,1972,2542581,1289,734,396,1434,2288.49,177.49
台北市,大安區,民輝里,2665,11481047,4308,938,442,2102,70173.16,1628.87
台北市,大安區,德安里,2108,3943772,1871,844,407,1852,4913.76,262.65
台北市,大安區,敦安里,2392,5600331,2341,920,413,2053,10826.56,462.42
台北市,大安區,光明里,1224,2762189,2257,1065,488,2148,9855.29,436.71
台北市,大安區,永康里,1332,2057800,1545,874,436,1774,2510.44,162.50
台北市,大安區,福住里,2288,6047522,2643,1050,479,2099,21700.00,820.99
台北市,大安區,仁愛里,2191,6775129,3092,989,422,2272,18748.27,606.30
台北市,大安區,義村里,2263,4541347,2007,750,377,1514,31619.19,1575.62
台北市,大安區,臥龍里,681,1000509,1469,825,383,1661,3214.56,218.80
台北市,大安區,通化里,2108,2920815,1386,691,380,1313,7893.40,569.68
台北市,大安區,龍生里,2390,3949540,1653,975,484,1960,2363.12,143.00
台北市,大安區,新龍里,2398,3409383,1422,884,436,1804,2008.17,141.25
台北市,大安區,住安里,1802,2894711,1606,753,404,1391,6096.14,379.49
台北市,大安區,錦泰里,1269,2878748,2269,946,425,1965,22041.66,971.63
台北市,大安區,建倫里,2390,6819299,2853,933,408,2091,17729.10,621.36
台北市,大安區,錦華里,1976,3685879,1865,1047,512,1991,6844.35,366.93
